"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"GNQ","2002",0.149,0.0915,0.213,0.0916,0.0594,0.127,0.241,0.174,0.313
"GNQ","2003",0.149,0.0907,0.213,0.113,0.0742,0.157,0.262,0.191,0.339
"GNQ","2004",0.147,0.0892,0.212,0.137,0.0909,0.188,0.284,0.209,0.366
"GNQ","2005",0.147,0.0882,0.213,0.162,0.108,0.222,0.309,0.228,0.397
"GNQ","2006",0.148,0.0881,0.215,0.19,0.128,0.259,0.338,0.25,0.433
"GNQ","2007",0.15,0.0886,0.22,0.217,0.146,0.296,0.367,0.271,0.471
"GNQ","2008",0.154,0.09,0.227,0.249,0.168,0.338,0.403,0.298,0.517
"GNQ","2009",0.16,0.0924,0.238,0.283,0.192,0.384,0.443,0.328,0.568
"GNQ","2010",0.168,0.0964,0.252,0.32,0.218,0.432,0.488,0.361,0.626
"GNQ","2011",0.179,0.102,0.269,0.356,0.243,0.48,0.535,0.396,0.687
"GNQ","2012",0.193,0.109,0.291,0.396,0.272,0.534,0.588,0.436,0.755
"GNQ","2013",0.21,0.119,0.317,0.433,0.297,0.584,0.643,0.476,0.825
"GNQ","2014",0.23,0.131,0.347,0.473,0.325,0.638,0.704,0.522,0.903
"GNQ","Cumulative",2.48,2.19,2.77,3.55,3.2,3.9,6.03,5.57,6.48
"GRC","2000",0.282,0.172,0.404,0.00931,0.00605,0.0129,0.291,0.181,0.413
"GRC","2001",0.233,0.13,0.346,0.00888,0.0056,0.0124,0.242,0.139,0.355
"GRC","2002",0.231,0.135,0.338,0.00854,0.00534,0.012,0.24,0.143,0.346
"GRC","2003",0.196,0.103,0.299,0.00843,0.00526,0.0119,0.205,0.112,0.307
"GRC","2004",0.224,0.133,0.324,0.00842,0.00526,0.0118,0.232,0.141,0.332
"GRC","2005",0.199,0.111,0.297,0.0084,0.00525,0.0118,0.208,0.119,0.305
"GRC","2006",0.203,0.116,0.298,0.00839,0.00524,0.0118,0.211,0.125,0.306
"GRC","2007",0.18,0.0956,0.273,0.00845,0.00529,0.0119,0.189,0.104,0.282
"GRC","2008",0.192,0.109,0.283,0.00851,0.00547,0.0119,0.2,0.118,0.291
"GRC","2009",0.175,0.0949,0.263,0.00864,0.00556,0.012,0.183,0.103,0.271
"GRC","2010",0.181,0.104,0.266,0.00891,0.00576,0.0124,0.19,0.112,0.275
"GRC","2011",0.174,0.0998,0.256,0.00922,0.00599,0.0128,0.183,0.109,0.265
"GRC","2012",0.127,0.0553,0.205,0.00959,0.00625,0.0133,0.136,0.0648,0.215
"GRC","2013",0.122,0.053,0.197,0.00987,0.00645,0.0136,0.132,0.0628,0.207
"GRC","2014",0.108,0.0416,0.18,0.0102,0.00669,0.0141,0.118,0.0517,0.19
"GRC","Cumulative",2.83,2.48,3.18,0.134,0.121,0.147,2.96,2.61,3.31
"GRD","2000",0,0,0,0,0,0,0,0,0
"GRD","2001",0,0,0,0,0,0,0,0,0
"GRD","2002",3.31e-06,0,4.74e-05,0,0,0,3.31e-06,0,4.74e-05
"GRD","2003",7.74e-06,0,0.000116,0,0,0,7.74e-06,0,0.000116
"GRD","2004",0.000103,0,0.000462,0,0,0,0.000103,0,0.000462
"GRD","2005",2.54e-07,0,0,0,0,0,2.54e-07,0,0
"GRD","2006",0.00047,0,0.00104,0,0,0,0.00047,0,0.00104
"GRD","2007",0.000799,0.000217,0.00147,0,0,0,0.000799,0.000217,0.00147
"GRD","2008",0.000788,0.000176,0.00152,0,0,0,0.000788,0.000176,0.00152
"GRD","2009",3.96e-06,0,2.89e-05,0,0,0,3.96e-06,0,2.89e-05
"GRD","2010",0.000288,0,0.000772,0,0,0,0.000288,0,0.000772
"GRD","2011",0.000455,0,0.001,0,0,0,0.000455,0,0.001
"GRD","2012",5.36e-05,0,0.000331,0,0,0,5.36e-05,0,0.000331
"GRD","2013",2.86e-05,0,0.000176,0,0,0,2.86e-05,0,0.000176
"GRD","2014",7.21e-05,0,0.000254,0,0,0,7.21e-05,0,0.000254
"GRD","Cumulative",0.00307,0.00177,0.00438,0,0,0,0.00307,0.00177,0.00438
"GTM","2000",2.4,1.54,3.32,0.489,0.287,0.698,2.89,2.01,3.83
"GTM","2001",2.41,1.56,3.32,0.588,0.357,0.825,3,2.11,3.93
"GTM","2002",2.48,1.63,3.38,0.672,0.417,0.934,3.15,2.26,4.09
"GTM","2003",2.51,1.67,3.41,0.799,0.526,1.08,3.31,2.42,4.25
"GTM","2004",2.54,1.69,3.44,0.932,0.639,1.23,3.47,2.57,4.42
"GTM","2005",2.57,1.72,3.47,0.914,0.606,1.23,3.48,2.57,4.44
"GTM","2006",2.62,1.77,3.53,0.915,0.597,1.24,3.54,2.62,4.5
"GTM","2007",2.69,1.83,3.6,0.972,0.648,1.3,3.66,2.74,4.63
"GTM","2008",2.81,1.89,3.77,0.787,0.501,1.08,3.59,2.63,4.6
"GTM","2009",2.88,1.92,3.92,0.606,0.359,0.862,3.49,2.49,4.55
"GTM","2010",3.03,2.04,4.1,0.452,0.217,0.694,3.48,2.46,4.58
"GTM","2011",3.17,2.14,4.29,0.322,0.0924,0.564,3.49,2.44,4.64
"GTM","2012",3.31,2.25,4.47,0.21,0.0113,0.412,3.52,2.44,4.69
"GTM","2013",3.37,2.29,4.55,0.156,0,0.357,3.52,2.43,4.72
"GTM","2014",3.32,2.26,4.48,0.122,0,0.309,3.45,2.37,4.62
"GTM","Cumulative",42.1,38.4,45.9,8.94,7.94,9.94,51.1,47.2,54.9
"GUM","2000",0.0229,0.0141,0.0323,0,0,0,0.0229,0.0141,0.0323
"GUM","2001",0.0202,0.0125,0.0286,0,0,0,0.0202,0.0125,0.0286
"GUM","2002",0.0186,0.0115,0.0264,0,0,0,0.0186,0.0115,0.0264
"GUM","2003",0.0188,0.0116,0.0266,0,0,0,0.0188,0.0116,0.0266
"GUM","2004",0.0198,0.0123,0.0281,0,0,0,0.0198,0.0123,0.0281
"GUM","2005",0.0213,0.0132,0.0301,0,0,0,0.0213,0.0132,0.0301
"GUM","2006",0.0238,0.0147,0.0337,0,0,0,0.0238,0.0147,0.0337
"GUM","2007",0.0271,0.0167,0.0383,0,0,0,0.0271,0.0167,0.0383
"GUM","2008",0.029,0.0179,0.041,0,0,0,0.029,0.0179,0.041
"GUM","2009",0.0295,0.0182,0.0417,0,0,0,0.0295,0.0182,0.0417
"GUM","2010",0.0299,0.0185,0.0423,0,0,0,0.0299,0.0185,0.0423
"GUM","2011",0.0295,0.0183,0.0418,0,0,0,0.0295,0.0183,0.0418
"GUM","2012",0.0283,0.0175,0.04,0,0,0,0.0283,0.0175,0.04
"GUM","2013",0.0262,0.0162,0.0371,0,0,0,0.0262,0.0162,0.0371
"GUM","2014",0.0233,0.0144,0.033,0,0,0,0.0233,0.0144,0.033
"GUM","Cumulative",0.368,0.33,0.406,0,0,0,0.368,0.33,0.406
"GUY","2000",0.205,0.106,0.306,0.0169,0.00424,0.0292,0.222,0.122,0.324
"GUY","2001",0.202,0.104,0.303,0.0255,0.0101,0.0404,0.227,0.128,0.329
"GUY","2002",0.153,0.0498,0.259,0.0336,0.0154,0.0513,0.187,0.0818,0.294
"GUY","2003",0.171,0.0665,0.277,0.0434,0.0229,0.0632,0.214,0.108,0.322
"GUY","2004",0.116,0.00137,0.23,0.0576,0.0356,0.079,0.174,0.0625,0.289
"GUY","2005",0.19,0.0987,0.286,0.0712,0.0477,0.0939,0.261,0.167,0.359
"GUY","2006",0.17,0.0848,0.26,0.108,0.0783,0.134,0.278,0.188,0.372
"GUY","2007",0.162,0.0821,0.245,0.142,0.105,0.174,0.303,0.216,0.393
"GUY","2008",0.145,0.0703,0.225,0.164,0.122,0.203,0.31,0.224,0.398
"GUY","2009",0.181,0.104,0.263,0.143,0.104,0.178,0.323,0.238,0.413
"GUY","2010",0.109,0.0302,0.194,0.14,0.102,0.177,0.25,0.162,0.342
"GUY","2011",0.136,0.058,0.221,0.141,0.102,0.179,0.278,0.19,0.37
"GUY","2012",0.124,0.0455,0.209,0.144,0.104,0.183,0.268,0.18,0.361
"GUY","2013",0.109,0.0285,0.197,0.129,0.0899,0.166,0.238,0.148,0.333
"GUY","2014",0.109,0.0282,0.197,0.0904,0.0574,0.123,0.199,0.112,0.293
"GUY","Cumulative",2.28,1.93,2.63,1.45,1.33,1.57,3.73,3.36,4.1
"HKG","2000",2.95,1.99,4,0,0,0,2.95,1.99,4
"HKG","2001",2.88,1.95,3.9,0,0,0,2.88,1.95,3.9
"HKG","2002",2.81,1.91,3.8,0,0,0,2.81,1.91,3.8
"HKG","2003",2.72,1.85,3.69,0,0,0,2.72,1.85,3.69
"HKG","2004",2.62,1.77,3.56,0,0,0,2.62,1.77,3.56
"HKG","2005",2.56,1.72,3.47,0,0,0,2.56,1.72,3.47
"HKG","2006",2.46,1.65,3.35,0,0,0,2.46,1.65,3.35
"HKG","2007",2.43,1.64,3.3,0,0,0,2.43,1.64,3.3
"HKG","2008",2.37,1.6,3.22,0,0,0,2.37,1.6,3.22
"HKG","2009",2.33,1.58,3.16,0,0,0,2.33,1.58,3.16
"HKG","2010",2.29,1.55,3.1,0,0,0,2.29,1.55,3.1
"HKG","2011",2.24,1.52,3.03,0,0,0,2.24,1.52,3.03
"HKG","2012",2.17,1.47,2.95,0,0,0,2.17,1.47,2.95
"HKG","2013",2.15,1.46,2.91,0,0,0,2.15,1.46,2.91
"HKG","2014",2.11,1.43,2.86,0,0,0,2.11,1.43,2.86
"HKG","Cumulative",37.1,33.8,40.4,0,0,0,37.1,33.8,40.4
"HND","2000",2.66,1.76,3.68,0.0293,0,0.125,2.69,1.78,3.72
"HND","2001",2.58,1.71,3.56,0.0205,0,0.102,2.6,1.73,3.58
"HND","2002",2.44,1.63,3.35,0.0112,0,0.0727,2.45,1.64,3.36
"HND","2003",2.27,1.53,3.09,0.00609,0,0.05,2.28,1.53,3.1
"HND","2004",2.03,1.36,2.79,0.0738,0,0.218,2.11,1.42,2.87
"HND","2005",1.82,1.22,2.49,0.153,0.0446,0.274,1.97,1.36,2.66
"HND","2006",1.65,1.11,2.26,0.228,0.127,0.335,1.88,1.33,2.49
"HND","2007",1.54,1.05,2.07,0.27,0.174,0.369,1.81,1.31,2.35
"HND","2008",1.2,0.811,1.62,0.233,0.151,0.316,1.43,1.03,1.86
"HND","2009",1.24,0.846,1.67,0.277,0.19,0.363,1.52,1.11,1.95
"HND","2010",1.24,0.854,1.67,0.256,0.175,0.34,1.5,1.1,1.94
"HND","2011",1.38,0.939,1.86,0.285,0.203,0.365,1.67,1.22,2.16
"HND","2012",1.32,0.903,1.77,0.251,0.178,0.323,1.57,1.15,2.03
"HND","2013",1.32,0.91,1.77,0.242,0.174,0.308,1.57,1.15,2.02
"HND","2014",1.26,0.864,1.68,0.222,0.159,0.283,1.48,1.08,1.91
"HND","Cumulative",26,23.5,28.4,2.56,2.24,2.88,28.5,26.1,31
"HRV","2000",0.64,0.395,0.911,0,0,0,0.64,0.395,0.911
"HRV","2001",0.606,0.381,0.853,0,0,0,0.606,0.381,0.853
"HRV","2002",0.509,0.303,0.736,0,0,0,0.509,0.303,0.736
"HRV","2003",0.482,0.291,0.692,0,0,0,0.482,0.291,0.692
"HRV","2004",0.439,0.261,0.634,0,0,0,0.439,0.261,0.634
"HRV","2005",0.441,0.277,0.622,0,0,0,0.441,0.277,0.622
"HRV","2006",0.367,0.215,0.533,0,0,0,0.367,0.215,0.533
"HRV","2007",0.37,0.23,0.523,0,0,0,0.37,0.23,0.523
"HRV","2008",0.328,0.2,0.468,0,0,0,0.328,0.2,0.468
"HRV","2009",0.27,0.154,0.398,0,0,0,0.27,0.154,0.398
"HRV","2010",0.273,0.167,0.389,0,0,0,0.273,0.167,0.389
"HRV","2011",0.254,0.159,0.359,0,0,0,0.254,0.159,0.359
"HRV","2012",0.227,0.142,0.321,0,0,0,0.227,0.142,0.321
"HRV","2013",0.201,0.126,0.284,0,0,0,0.201,0.126,0.284
"HRV","2014",0.179,0.112,0.252,0,0,0,0.179,0.112,0.252
"HRV","Cumulative",5.58,4.95,6.21,0,0,0,5.58,4.95,6.21
"HTI","2000",2.92,0.548,5.38,2.43,0.983,3.91,5.35,2.59,8.21
"HTI","2001",3.23,0.805,5.74,2.57,1.13,4.05,5.8,2.98,8.71
"HTI","2002",3.5,1.01,6.08,2.69,1.25,4.15,6.19,3.31,9.15
"HTI","2003",3.73,1.19,6.36,2.76,1.35,4.19,6.49,3.58,9.48
"HTI","2004",3.95,1.37,6.63,2.79,1.43,4.19,6.74,3.81,9.76
"HTI","2005",4.15,1.56,6.84,2.78,1.46,4.12,6.92,4,9.92
"HTI","2006",4.29,1.72,6.95,2.79,1.53,4.06,7.08,4.22,10
"HTI","2007",4.39,1.88,6.99,2.81,1.62,4.02,7.21,4.42,10.1
"HTI","2008",4.66,2.01,7.49,2.29,0.695,4.26,6.95,3.8,10.3
"HTI","2009",4.86,2.23,7.68,2.06,0.626,3.84,6.92,3.86,10.2
"HTI","2010",4.92,2.44,7.57,2.15,1.26,3.03,7.07,4.42,9.86
"HTI","2011",4.96,2.55,7.54,2.32,1.45,3.2,7.28,4.71,10
"HTI","2012",5.07,2.69,7.63,2.35,1.53,3.17,7.42,4.9,10.1
"HTI","2013",5.19,2.85,7.71,2.3,1.53,3.06,7.49,5.02,10.1
"HTI","2014",5.37,3.03,7.88,2.15,1.45,2.84,7.51,5.07,10.1
"HTI","Cumulative",65.2,55.3,75.1,37.2,32.3,42.2,102,91.4,113
"HUN","2000",1.29,0.8,1.83,0.00689,0.00461,0.00941,1.3,0.807,1.84
"HUN","2001",1.17,0.724,1.65,0.00695,0.00465,0.00948,1.17,0.731,1.66
"HUN","2002",1.06,0.66,1.5,0.00699,0.00468,0.00953,1.07,0.667,1.5
"HUN","2003",0.975,0.616,1.37,0.007,0.00469,0.00955,0.982,0.622,1.38
"HUN","2004",0.816,0.495,1.17,0.00689,0.00461,0.00941,0.823,0.502,1.18
"HUN","2005",0.774,0.488,1.09,0.0068,0.00454,0.00928,0.781,0.495,1.1
"HUN","2006",0.748,0.487,1.03,0.00678,0.00453,0.00926,0.754,0.494,1.04
"HUN","2007",0.655,0.418,0.916,0.00678,0.00454,0.00927,0.662,0.425,0.923
"HUN","2008",0.612,0.395,0.851,0.00678,0.00453,0.00926,0.619,0.402,0.858
"HUN","2009",0.548,0.349,0.767,0.00677,0.00452,0.00925,0.555,0.355,0.774
"HUN","2010",0.512,0.328,0.714,0,0,0,0.512,0.328,0.714
"HUN","2011",0.499,0.327,0.688,0,0,0,0.499,0.327,0.688
"HUN","2012",0.452,0.29,0.63,0,0,0,0.452,0.29,0.63
"HUN","2013",0.445,0.29,0.615,0.00823,0.00592,0.0108,0.453,0.298,0.623
"HUN","2014",0.437,0.287,0.603,0.00755,0.00504,0.0103,0.445,0.295,0.61
"HUN","Cumulative",11,9.81,12.2,0.0844,0.076,0.0928,11.1,9.89,12.3
"IDN","2000",293,126,500,2.16,0.645,4,295,128,502
"IDN","2001",297,129,506,3.27,1.02,6,300,132,509
"IDN","2002",300,131,510,5.36,1.94,9.55,305,137,516
"IDN","2003",302,133,513,8.2,3.24,14.3,310,141,521
"IDN","2004",303,134,514,11,4.43,19.1,314,145,525
"IDN","2005",304,135,515,13.8,5.52,24,318,148,528
"IDN","2006",304,135,514,16.4,6.39,28.6,320,151,530
"IDN","2007",303,135,514,18.7,6.99,33,322,153,532
"IDN","2008",303,135,512,20.5,7.22,36.6,323,155,533
"IDN","2009",302,135,511,22.3,7.49,40.2,325,157,534
"IDN","2010",302,136,510,23.7,7.38,43.3,326,158,535
"IDN","2011",303,136,511,24.8,7.04,46.1,328,160,537
"IDN","2012",304,139,509,25.8,6.89,48.2,329,163,536
"IDN","2013",305,139,512,27.6,7.59,51.4,332,165,540
"IDN","2014",306,139,514,27.7,5.95,53,333,165,542
"IDN","Cumulative",4530,3800,5260,251,195,307,4780,4050,5510
"IND","2000",500,201,802,92.6,55.4,132,593,292,897
"IND","2001",506,203,811,91.3,52.1,133,597,292,905
"IND","2002",512,205,821,88.5,48,131,600,290,912
"IND","2003",521,210,833,84.3,43.5,128,605,291,921
"IND","2004",533,220,847,79.7,39.2,123,613,297,930
"IND","2005",545,252,845,76.2,36.8,118,621,325,924
"IND","2006",556,250,866,73.4,35.7,113,630,320,942
"IND","2007",567,265,873,71.7,36.1,109,639,334,946
"IND","2008",578,276,884,70.7,12.7,147,648,340,962
"IND","2009",590,295,892,66.5,21.1,123,657,357,962
"IND","2010",603,313,901,61.2,29.9,95.8,665,373,964
"IND","2011",618,335,910,57.1,31.4,83.7,675,391,968
"IND","2012",634,355,921,55,32.1,77.8,689,409,978
"IND","2013",651,378,935,51.1,30.4,71.5,702,428,987
"IND","2014",663,392,944,52.7,33.1,71.1,715,444,997
"IND","Cumulative",8580,7420,9730,1070,920,1220,9650,8480,10800
"IRL","2000",0.157,0.0996,0.22,0.00594,0.00427,0.0078,0.163,0.106,0.226
"IRL","2001",0.167,0.109,0.23,0,0,0,0.167,0.109,0.23
"IRL","2002",0.167,0.109,0.23,0,0,0,0.167,0.109,0.23
"IRL","2003",0.174,0.115,0.238,0,0,0,0.174,0.115,0.238
"IRL","2004",0.174,0.115,0.239,0.00929,0.00667,0.0122,0.183,0.124,0.248
"IRL","2005",0.185,0.125,0.251,0.0101,0.00729,0.0133,0.195,0.135,0.261
"IRL","2006",0.181,0.121,0.247,0.0109,0.00786,0.0144,0.192,0.132,0.259
"IRL","2007",0.171,0.111,0.238,0.0117,0.00842,0.0154,0.183,0.123,0.25
"IRL","2008",0.184,0.124,0.251,0.0123,0.00887,0.0162,0.197,0.136,0.263
"IRL","2009",0.174,0.115,0.239,0.0127,0.00916,0.0167,0.187,0.128,0.252
"IRL","2010",0.165,0.108,0.228,0.0129,0.0093,0.017,0.178,0.121,0.241
"IRL","2011",0.157,0.103,0.217,0.0129,0.00927,0.017,0.17,0.116,0.23
"IRL","2012",0.148,0.0966,0.204,0.0126,0.00907,0.0166,0.16,0.109,0.217
"IRL","2013",0.136,0.089,0.188,0.0121,0.00867,0.0159,0.148,0.101,0.2
"IRL","2014",0.123,0.0805,0.17,0.0113,0.00815,0.0149,0.135,0.0917,0.181
"IRL","Cumulative",2.46,2.23,2.69,0.135,0.123,0.147,2.6,2.37,2.83
"IRN","2000",4.66,2.35,7.16,0.0807,0.053,0.111,4.74,2.43,7.24
"IRN","2001",4.49,2.32,6.84,0.0972,0.0642,0.134,4.59,2.42,6.93
"IRN","2002",4.33,2.26,6.54,0.111,0.0732,0.153,4.44,2.37,6.65
"IRN","2003",4.16,2.17,6.27,0.121,0.0791,0.167,4.28,2.29,6.4
"IRN","2004",4,2.04,6.07,0.128,0.0818,0.179,4.12,2.17,6.2
"IRN","2005",3.88,1.97,5.9,0.133,0.0832,0.187,4.01,2.1,6.03
"IRN","2006",3.82,1.95,5.79,0.138,0.0852,0.195,3.96,2.09,5.93
"IRN","2007",3.8,1.96,5.72,0.144,0.0883,0.204,3.94,2.1,5.87
"IRN","2008",3.8,1.93,5.77,0.149,0.0884,0.215,3.95,2.08,5.92
"IRN","2009",3.83,1.87,5.94,0.157,0.0893,0.231,3.98,2.03,6.1
"IRN","2010",3.89,1.82,6.17,0.167,0.0915,0.25,4.06,1.99,6.34
"IRN","2011",3.98,1.79,6.41,0.176,0.0936,0.268,4.15,1.97,6.59
"IRN","2012",4.09,1.8,6.65,0.187,0.0971,0.288,4.28,1.99,6.84
"IRN","2013",4.23,1.84,6.91,0.195,0.0975,0.304,4.43,2.04,7.11
"IRN","2014",4.4,1.92,7.19,0.204,0.0987,0.323,4.6,2.12,7.4
"IRN","Cumulative",61.3,52.8,69.8,2.19,1.92,2.46,63.5,55,72
"IRQ","2000",4.2,2.18,6.12,0,0,0,4.2,2.18,6.12
"IRQ","2001",4.31,2.24,6.26,0,0,0,4.31,2.24,6.26
"IRQ","2002",4.41,2.29,6.4,0,0,0,4.41,2.29,6.4
"IRQ","2003",4.52,2.35,6.54,0,0,0,4.52,2.35,6.54
"IRQ","2004",4.62,2.4,6.67,0,0,0,4.62,2.4,6.67
"IRQ","2005",4.7,2.44,6.79,0,0,0,4.7,2.44,6.79
"IRQ","2006",4.82,2.5,6.95,0,0,0,4.82,2.5,6.95
"IRQ","2007",4.87,2.51,7.02,0,0,0,4.87,2.51,7.02
"IRQ","2008",5,2.57,7.19,0,0,0,5,2.57,7.19
"IRQ","2009",5.13,2.91,7.29,0,0,0,5.13,2.91,7.29
"IRQ","2010",5.22,2.66,7.49,0,0,0,5.22,2.66,7.49
"IRQ","2011",5.37,2.72,7.69,0,0,0,5.37,2.72,7.69
"IRQ","2012",5.52,2.81,7.89,0,0,0,5.52,2.81,7.89
"IRQ","2013",5.75,2.93,8.19,0,0,0,5.75,2.93,8.19
"IRQ","2014",5.79,2.95,8.25,0,0,0,5.79,2.95,8.25
"IRQ","Cumulative",74.2,65.5,83,0,0,0,74.2,65.5,83
"ISL","2000",0.00394,0.00246,0.00556,0,0,0,0.00394,0.00246,0.00556
"ISL","2001",0.00366,0.00226,0.0052,0,0,0,0.00366,0.00226,0.0052
"ISL","2002",0.00351,0.00217,0.00498,0,0,0,0.00351,0.00217,0.00498
"ISL","2003",0.00336,0.00206,0.00478,0,0,0,0.00336,0.00206,0.00478
"ISL","2004",0.00322,0.00196,0.0046,0,0,0,0.00322,0.00196,0.0046
"ISL","2005",0.00309,0.00187,0.00443,0,0,0,0.00309,0.00187,0.00443
"ISL","2006",0.00312,0.00189,0.00447,0,0,0,0.00312,0.00189,0.00447
"ISL","2007",0.00318,0.00193,0.00455,0,0,0,0.00318,0.00193,0.00455
"ISL","2008",0.00336,0.00206,0.0048,0,0,0,0.00336,0.00206,0.0048
"ISL","2009",0.00409,0.00257,0.00576,0,0,0,0.00409,0.00257,0.00576
"ISL","2010",0.00436,0.00275,0.00614,0,0,0,0.00436,0.00275,0.00614
"ISL","2011",0.00435,0.00274,0.00612,0,0,0,0.00435,0.00274,0.00612
"ISL","2012",0.00421,0.00265,0.00593,0,0,0,0.00421,0.00265,0.00593
"ISL","2013",0.00401,0.00253,0.00564,0,0,0,0.00401,0.00253,0.00564
"ISL","2014",0.00375,0.00236,0.00528,0,0,0,0.00375,0.00236,0.00528
"ISL","Cumulative",0.0552,0.0495,0.0609,0,0,0,0.0552,0.0495,0.0609
"ISR","2000",0.21,0.137,0.29,0.0158,0.0118,0.0198,0.226,0.152,0.306
"ISR","2001",0.223,0.152,0.301,0.0214,0.0161,0.0266,0.244,0.173,0.323
"ISR","2002",0.203,0.134,0.279,0.0246,0.0186,0.0306,0.228,0.159,0.304
"ISR","2003",0.192,0.128,0.263,0.0244,0.0184,0.0305,0.217,0.152,0.288
"ISR","2004",0.184,0.125,0.249,0.0193,0.0146,0.0238,0.203,0.144,0.269
"ISR","2005",0.162,0.107,0.223,0.0146,0.0108,0.0183,0.177,0.121,0.238
"ISR","2006",0.16,0.107,0.219,0.0138,0.0103,0.0173,0.174,0.121,0.233
"ISR","2007",0.147,0.0951,0.204,0.0138,0.0104,0.0171,0.161,0.109,0.218
"ISR","2008",0.157,0.106,0.213,0.0134,0.01,0.0168,0.17,0.119,0.226
"ISR","2009",0.155,0.105,0.211,0.0131,0.00962,0.0167,0.168,0.118,0.224
"ISR","2010",0.153,0.102,0.208,0.0125,0.00931,0.0156,0.165,0.114,0.221
"ISR","2011",0.157,0.106,0.214,0.0132,0.00991,0.0165,0.171,0.119,0.227
"ISR","2012",0.161,0.109,0.218,0.015,0.0109,0.0193,0.176,0.124,0.233
"ISR","2013",0.165,0.112,0.223,0.0184,0.0139,0.0229,0.183,0.13,0.242
"ISR","2014",0.17,0.115,0.23,0.0233,0.0175,0.0289,0.193,0.138,0.254
"ISR","Cumulative",2.6,2.36,2.84,0.257,0.24,0.274,2.86,2.62,3.09
"ITA","2000",1.54,0.931,2.2,0.193,0.132,0.26,1.73,1.12,2.4
"ITA","2001",1.52,0.938,2.16,0.19,0.131,0.257,1.71,1.13,2.36
"ITA","2002",1.48,0.915,2.1,0.191,0.131,0.257,1.67,1.1,2.3
"ITA","2003",1.45,0.901,2.06,0.191,0.131,0.257,1.64,1.09,2.26
"ITA","2004",1.44,0.894,2.03,0.193,0.133,0.26,1.63,1.08,2.23
"ITA","2005",1.43,0.892,2.02,0.196,0.135,0.263,1.62,1.08,2.22
"ITA","2006",1.44,0.903,2.02,0.199,0.137,0.267,1.63,1.1,2.22
"ITA","2007",1.46,0.923,2.04,0.203,0.141,0.273,1.66,1.12,2.25
"ITA","2008",1.44,0.909,2.02,0.204,0.141,0.274,1.64,1.11,2.23
"ITA","2009",1.39,0.871,1.96,0.203,0.14,0.272,1.59,1.07,2.16
"ITA","2010",1.39,0.884,1.94,0.201,0.139,0.269,1.59,1.08,2.14
"ITA","2011",1.32,0.829,1.85,0.195,0.135,0.262,1.51,1.02,2.05
"ITA","2012",1.3,0.827,1.81,0.188,0.129,0.252,1.48,1.01,2
"ITA","2013",1.24,0.79,1.73,0.176,0.119,0.238,1.42,0.962,1.91
"ITA","2014",1.18,0.749,1.65,0.157,0.102,0.218,1.33,0.902,1.81
"ITA","Cumulative",21,18.9,23.1,2.88,2.63,3.13,23.9,21.7,26
"JAM","2000",0.0271,0.0124,0.0441,0.0376,0.0231,0.0531,0.0646,0.0437,0.0873
"JAM","2001",0.0306,0.0162,0.0473,0.0364,0.0225,0.0514,0.067,0.0466,0.0891
"JAM","2002",0.0259,0.0117,0.0424,0.034,0.0204,0.0487,0.0599,0.0399,0.0817
"JAM","2003",0.0114,0,0.0274,0.0324,0.0194,0.0465,0.0438,0.0253,0.0648
"JAM","2004",0.0273,0.0131,0.0439,0.0266,0.0151,0.0387,0.0539,0.0353,0.0742
"JAM","2005",0.0261,0.0112,0.0435,0.0236,0.0132,0.035,0.0497,0.0312,0.0702
"JAM","2006",0.0386,0.0229,0.0568,0.0204,0.0111,0.0305,0.0589,0.0405,0.0796
"JAM","2007",0.0408,0.0243,0.0599,0.0183,0.01,0.0273,0.0591,0.0404,0.08
"JAM","2008",0.0417,0.0249,0.0613,0.0174,0.00979,0.0256,0.0592,0.0405,0.0803
"JAM","2009",0.041,0.0244,0.0602,0.0178,0.00992,0.0264,0.0588,0.0402,0.0797
"JAM","2010",0.0402,0.0239,0.059,0.0189,0.0113,0.027,0.0591,0.041,0.0794
"JAM","2011",0.0403,0.024,0.0592,0.0159,0.00887,0.0234,0.0562,0.0383,0.0764
"JAM","2012",0.0394,0.0234,0.0579,0.0152,0.00845,0.0227,0.0546,0.037,0.0744
"JAM","2013",0.0375,0.0223,0.055,0.0146,0.00836,0.0212,0.0521,0.0355,0.0707
"JAM","2014",0.0348,0.0207,0.0511,0.0139,0.00725,0.0212,0.0487,0.0329,0.0664
"JAM","Cumulative",0.503,0.438,0.567,0.343,0.303,0.383,0.846,0.77,0.921
"JOR","2000",0.134,0.0837,0.189,0,0,0,0.134,0.0837,0.189
"JOR","2001",0.128,0.0796,0.181,0,0,0,0.128,0.0796,0.181
"JOR","2002",0.124,0.0757,0.177,0,0,0,0.124,0.0757,0.177
"JOR","2003",0.124,0.0759,0.177,0,0,0,0.124,0.0759,0.177
"JOR","2004",0.128,0.0792,0.181,0,0,0,0.128,0.0792,0.181
"JOR","2005",0.13,0.0804,0.185,0,0,0,0.13,0.0804,0.185
"JOR","2006",0.131,0.08,0.187,0,0,0,0.131,0.08,0.187
"JOR","2007",0.133,0.0809,0.19,0,0,0,0.133,0.0809,0.19
"JOR","2008",0.135,0.0814,0.193,0,0,0,0.135,0.0814,0.193
